
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# e86cc238-7265-4253-8249-7041c28cdeaa (gw150914-16day-c01-v1_3_2)
Transformation           Count     Succeeded Failed  Min       Max       Mean      Total     
plot_trigger_timeseries-SNR1_6-L1_ID49                                                1         1         0       497.707    497.707    497.707          497.707       
plot_trigger_timeseries-SNR1_7-H1_ID57                                                1         1         0       705.074    705.074    705.074          705.074       
plot_trigger_timeseries-SNR1_7-L1_ID57                                                1         1         0       469.736    469.736    469.736          469.736       
plot_trigger_timeseries-SNR1_8-H1_ID65                                                1         1         0       5710.988   5710.988   5710.988         5710.988      
plot_trigger_timeseries-SNR1_8-L1_ID65                                                1         1         0       536.419    536.419    536.419          536.419       
plot_trigger_timeseries-SNR1_9-H1_ID73                                                1         1         0       634.262    634.262    634.262          634.262       
plot_trigger_timeseries-SNR1_9-L1_ID73                                                1         1         0       451.13     451.13     451.13           451.13        
results_page-H1L1_ID103                                                               1         1         0       42.924     42.924     42.924           42.924        
single_template-P1_0-H1_ID5                                                           325       5         320     4.457      1180.28    13.924           4525.36       
single_template-P1_0-L1_ID5                                                           65        1         64      4.627      200.308    9.38             609.731       
single_template-P1_0-L1_ID7                                                           260       4         256     4.348      1226.558   16.615           4320.014      
single_template-P1_1-H1_ID13                                                          65        1         64      4.402      317.559    11.821           768.352       
single_template-P1_1-H1_ID16                                                          260       4         256     4.464      903.355    16.021           4165.55       
single_template-P1_1-L1_ID13                                                          65        1         64      4.422      195.06     9.405            611.325       
single_template-P1_1-L1_ID18                                                          260       4         256     4.248      1379.614   15.6             4055.906      
single_template-P1_2-H1_ID21                                                          65        1         64      5.102      337.871    12.113           787.334       
single_template-P1_2-H1_ID27                                                          260       4         256     4.374      1397.331   20.772           5400.722      
single_template-P1_2-L1_ID21                                                          65        1         64      4.305      1332.387   26.934           1750.691      
single_template-P1_2-L1_ID29                                                          260       4         256     4.369      1411.439   16.209           4214.318      
single_template-P1_3-H1_ID29                                                          65        1         64      4.403      1277.048   26.448           1719.121      
single_template-P1_3-H1_ID38                                                          260       4         256     4.553      1319.242   18.396           4782.873      
single_template-P1_3-L1_ID29                                                          65        1         64      4.399      1261.614   25.477           1656.021      
single_template-P1_3-L1_ID40                                                          260       4         256     4.287      1004.312   15.534           4038.749      
single_template-P1_4-H1_ID37                                                          65        1         64      4.612      193.716    9.807            637.461       
single_template-P1_4-H1_ID49                                                          260       4         256     4.499      1266.918   17.852           4641.598      
single_template-P1_4-L1_ID37                                                          65        1         64      4.472      1145.041   23.943           1556.316      
single_template-P1_4-L1_ID51                                                          260       4         256     4.28       736.742    12.66            3291.47       
single_template-P1_5-H1_ID45                                                          65        1         64      4.496      1440.703   29.094           1891.104      
single_template-P1_5-L1_ID45                                                          65        1         64      4.385      1400.889   27.518           1788.66       
single_template-P1_6-H1_ID53                                                          65        1         64      4.538      338.473    11.325           736.101       
single_template-P1_6-L1_ID53                                                          65        1         64      5.153      1225.564   25.177           1636.494      
single_template-P1_7-H1_ID61                                                          65        1         64      4.607      201.528    9.438            613.459       
single_template-P1_7-L1_ID61                                                          65        1         64      4.494      208.042    9.655            627.546       
single_template-P1_8-H1_ID69                                                          65        1         64      4.68       260.132    10.787           701.132       
single_template-P1_8-L1_ID69                                                          65        1         64      4.604      265.392    10.506           682.908       
single_template-P1_9-H1_ID77                                                          65        1         64      4.472      1099.053   23.936           1555.821      
single_template-P1_9-L1_ID77                                                          65        1         64      4.99       695.369    17.014           1105.937      
single_template_plot-P1_0-H1_ID6                                                      5         5         0       6.969      14.357     9.697            48.486        
single_template_plot-P1_0-L1_ID6                                                      1         1         0       10.36      10.36      10.36            10.36         
single_template_plot-P1_0-L1_ID8                                                      4         4         0       5.845      19.059     10.28            41.119        
single_template_plot-P1_1-H1_ID14                                                     1         1         0       5.676      5.676      5.676            5.676         
single_template_plot-P1_1-H1_ID17                                                     4         4         0       5.982      25.135     10.871           43.483        
single_template_plot-P1_1-L1_ID14                                                     1         1         0       5.475      5.475      5.475            5.475         
single_template_plot-P1_1-L1_ID19                                                     4         4         0       5.497      9.621      7.877            31.51         
single_template_plot-P1_2-H1_ID22                                                     1         1         0       5.432      5.432      5.432            5.432         
single_template_plot-P1_2-H1_ID28                                                     4         4         0       5.229      7.972      7.029            28.116        
single_template_plot-P1_2-L1_ID22                                                     1         1         0       6.512      6.512      6.512            6.512         
single_template_plot-P1_2-L1_ID30                                                     4         4         0       5.964      13.486     8.569            34.276        
single_template_plot-P1_3-H1_ID30                                                     1         1         0       7.286      7.286      7.286            7.286         
single_template_plot-P1_3-H1_ID39                                                     4         4         0       5.641      10.688     7.328            29.312        
single_template_plot-P1_3-L1_ID30                                                     1         1         0       6.113      6.113      6.113            6.113         
single_template_plot-P1_3-L1_ID41                                                     4         4         0       5.748      10.023     7.976            31.902        
single_template_plot-P1_4-H1_ID38                                                     1         1         0       5.947      5.947      5.947            5.947         
single_template_plot-P1_4-H1_ID50                                                     4         4         0       6.786      9.847      7.857            31.429        
single_template_plot-P1_4-L1_ID38                                                     1         1         0       8.706      8.706      8.706            8.706         
single_template_plot-P1_4-L1_ID52                                                     4         4         0       5.559      19.358     11.121           44.484        
single_template_plot-P1_5-H1_ID46                                                     1         1         0       6.973      6.973      6.973            6.973         
single_template_plot-P1_5-L1_ID46                                                     1         1         0       6.24       6.24       6.24             6.24          
single_template_plot-P1_6-H1_ID54                                                     1         1         0       6.99       6.99       6.99             6.99          
single_template_plot-P1_6-L1_ID54                                                     1         1         0       10.088     10.088     10.088           10.088        
single_template_plot-P1_7-H1_ID62                                                     1         1         0       14.797     14.797     14.797           14.797        
single_template_plot-P1_7-L1_ID62                                                     1         1         0       6.337      6.337      6.337            6.337         
single_template_plot-P1_8-H1_ID70                                                     1         1         0       7.149      7.149      7.149            7.149         
single_template_plot-P1_8-L1_ID70                                                     1         1         0       10.029     10.029     10.029           10.029        
single_template_plot-P1_9-H1_ID78                                                     1         1         0       5.474      5.474      5.474            5.474         
single_template_plot-P1_9-L1_ID78                                                     1         1         0       15.91      15.91      15.91            15.91         
singles_minifollowup-H1_ID92                                                          2         1         1       61.355     2011.091   1036.223         2072.446      
singles_minifollowup-L1_ID93                                                          1         1         0       1753.138   1753.138   1753.138         1753.138      
splitbank_ID7                                                                         1         1         0       57.915     57.915     57.915           57.915        
statmap-FULL_DATA_FULL_CUMULATIVE_CAT_12H-H1L1_ID16                                   3         3         0       1052.422   17859.636  9698.369         29095.106     
system::chmod                                                                         475       475       0       0.003      0.035      0.007            3.203         
